Nume Client,Produse Comandate,Preț Total
Alex Iascu,apa+bere,3.00
Ana Popescu,cafea,7.00
Ioana Dobre,ceai,5.00
George Stan,apa+cafea,10.00
Maria Georgescu,lapte,4.00
Rares Marin,suc,6.00
Andrei Ionescu,apa+cafea,10.00
Adriana Petrescu,ceai+cafea,12.00
Ion Vasile,suc+apa,9.00
Diana Munteanu,lapte+cafea,11.00
Ovidiu Munteanu,apa+cafea+ciocolata,20
Jugulete Marius,Apa+Briosa cu Zmeura,10.000000
Karla Joita,Suc de Portocale+Lapte,10.500000
Marius Enache,Cafea Espresso,8.000000
Alex Iovanovici,Cafea Espresso,8.000000
Anca Bada,Suc de Portocale,6.500000
gigi,Suc de Mere,5.500000
Fabi Gabi,Apa Plata+Apa Carbogazoasa,7.000000
